"Termos","Freq","Documento","IES","Código"
"propag",1,8,20,4232
"qualiti",1,8,20,4302
"recompos",1,8,20,4406
"reconstruct",1,8,20,4409
"reli",1,8,20,4467
"remov",2,8,20,4476
"research",1,8,20,4505
"restor",1,8,20,4524
"smooth",2,8,20,4939
"specif",1,8,20,5014
"sph",4,8,20,5029
"studi",2,8,20,5142
"task",1,8,20,5277
"techniqu",2,8,20,5294
"tradit",1,8,20,5459
"undesir",1,8,20,5579
"usual",1,8,20,5642
"visual",1,8,20,5753
"well",1,8,20,5821
"adopt",1,9,20,87
"amplif",1,9,20,213
"analyt",1,9,20,226
"analyz",1,9,20,227
"applic",1,9,20,284
"approach",1,9,20,289
"base",2,9,20,473
"behavior",2,9,20,506
"block",1,9,20,600
"canon",1,9,20,751
"compar",1,9,20,1042
"confirm",1,9,20,1103
"convect",1,9,20,1164
"curv",1,9,20,1287
"determin",1,9,20,1445
"differ",2,9,20,1487
"difficulti",1,9,20,1490
"dimension",1,9,20,1498
"dimensionless",1,9,20,1499
"downstream",1,9,20,1595
"due",1,9,20,1621
"emploi",1,9,20,1725
"evalu",1,9,20,1851
"evolv",1,9,20,1868
"exchang",1,9,20,1885
"flow",10,9,20,2059
"fluid",2,9,20,2062
"heat",2,9,20,2398
"helmholtz",2,9,20,2410
"howev",1,9,20,2497
"hypothesi",1,9,20,2533
"import",1,9,20,2587
"incompress",1,9,20,2611
"industri",1,9,20,2635
"instabl",3,9,20,2697
"investig",2,9,20,2771
"jet",8,9,20,2819
"kelvin",2,9,20,2870
"keyword",1,9,20,2877
"know",1,9,20,2889
"laminar",1,9,20,2929
"linear",2,9,20,3039
"mass",1,9,20,3207
"maximum",1,9,20,3234
"mode",1,9,20,3391
"model",1,9,20,3392
"necessari",1,9,20,3538
"neutral",1,9,20,3578
"non",1,9,20,3614
"numer",2,9,20,3662
"oldroyd",2,9,20,3703
"openfoam",1,9,20,3724
"order",4,9,20,3741
"parallel",1,9,20,3836
"paramet",1,9,20,3838
"particular",1,9,20,3862
"perform",1,9,20,3936
"plate",1,9,20,4013
"present",1,9,20,4158
"problem",1,9,20,4200
"profil",1,9,20,4214
"propuls",1,9,20,4242
"rate",1,9,20,4369
"relev",1,9,20,4466
"result",1,9,20,4528
"simul",2,9,20,4880
"softwar",1,9,20,4972
"stabil",6,9,20,5065
"strip",1,9,20,5133
"studi",3,9,20,5142
"system",1,9,20,5254
"term",1,9,20,5329
"theori",2,9,20,5353
"therefor",2,9,20,5358
"treatment",1,9,20,5481
"two",1,9,20,5525
"valid",1,9,20,5657
"vari",1,9,20,5668
"veloc",1,9,20,5692
"viscoelast",3,9,20,5746
"viscou",2,9,20,5748
"work",1,9,20,5867
"accur",1,10,20,42
"adapt",1,10,20,65
"adequ",1,10,20,74
"also",1,10,20,181
"appli",1,10,20,283
"applic",1,10,20,284
"approach",2,10,20,289
"area",1,10,20,311
"base",2,10,20,473
"bayesian",4,10,20,488
"behavior",1,10,20,506
"capabl",2,10,20,753
"carlo",1,10,20,778
"case",1,10,20,791
"chain",1,10,20,856
"classic",1,10,20,942
"complex",1,10,20,1058
"comput",1,10,20,1071
"confirm",1,10,20,1103
"consid",1,10,20,1123
"construct",2,10,20,1133
"control",1,10,20,1162
"cost",1,10,20,1204
"coverag",1,10,20,1224
"cpk",2,10,20,1230
"credibl",1,10,20,1239
"current",2,10,20,1284
"data",3,10,20,1330
"denomin",1,10,20,1404
"describ",1,10,20,1425
"distribut",9,10,20,1560
"due",1,10,20,1621
"error",1,10,20,1810
"estim",5,10,20,1830
"extend",1,10,20,1928
"extens",1,10,20,1929
"fit",1,10,20,2044
"flexibl",1,10,20,2056
"focu",1,10,20,2065
"follow",1,10,20,2069
"gamma",3,10,20,2174
"gener",1,10,20,2200
"good",3,10,20,2278
"import",1,10,20,2587
"index",2,10,20,2624
"infer",3,10,20,2644
"interv",1,10,20,2745
"keyword",1,10,20,2877
"knowledg",1,10,20,2890
"low",1,10,20,3093
"markov",1,10,20,3199
"match",2,10,20,3211
"mean",2,10,20,3245
"median",1,10,20,3257
"method",3,10,20,3306
"model",1,10,20,3392
"monitor",1,10,20,3409
"monoton",1,10,20,3412
"mont",1,10,20,3413
"natur",1,10,20,3528
"non",1,10,20,3614
"normal",1,10,20,3629
"object",2,10,20,3674
"observ",1,10,20,3677
"obtain",1,10,20,3681
"outperform",1,10,20,3777
"paramet",1,10,20,3838
"pci",2,10,20,3894
"perspect",1,10,20,3955
"plai",1,10,20,4005
"pose",1,10,20,4087
"posterior",1,10,20,4096
"present",1,10,20,4158
"prior",4,10,20,4182
"pro",1,10,20,4191
"probabl",1,10,20,4198
"process",2,10,20,4204
"propos",3,10,20,4239
"provid",1,10,20,4253
"quadrat",1,10,20,4298
"qualiti",1,10,20,4302
"real",1,10,20,4390
"refer",2,10,20,4428
"rel",1,10,20,4460
"reliabl",1,10,20,4468
"research",1,10,20,4505
"result",1,10,20,4528
"risk",1,10,20,4573
"role",1,10,20,4598
"scenario",1,10,20,4694
"serv",1,10,20,4795
"sever",1,10,20,4805
"simul",1,10,20,4880
"studi",2,10,20,5142
"term",1,10,20,5329
"version",1,10,20,5705
"weibul",4,10,20,5815
"wide",1,10,20,5842
"work",1,10,20,5867
"accord",2,11,20,38
"adopt",1,11,20,87
"approxim",1,11,20,293
"area",1,11,20,311
"base",1,11,20,473
"calcul",1,11,20,720
"caviti",2,11,20,813
"cell",1,11,20,828
"channel",1,11,20,863
"chilcott",1,11,20,890
"compar",1,11,20,1042
"complex",1,11,20,1058
"conform",2,11,20,1107
"consid",1,11,20,1123
"constitut",1,11,20,1129
"decai",1,11,20,1349
"decoupl",1,11,20,1360
"dele",1,11,20,1384
"depend",1,11,20,1414
"dependet",1,11,20,1415
"der",1,11,20,1420
"deriv",1,11,20,1422
"differ",2,11,20,1487
"differenti",1,11,20,1488
"dimension",1,11,20,1498
"discret",1,11,20,1521
"driven",2,11,20,1611
"elast",1,11,20,1687
"emploi",1,11,20,1725
"equat",3,11,20,1790
"error",1,11,20,1810
"evidenc",1,11,20,1864
"exist",1,11,20,1897
"exponenti",2,11,20,1921
"extend",1,11,20,1928
"fene",2,11,20,1990
"finit",3,11,20,2028
"flow",6,11,20,2059
"fluid",2,11,20,2062
"forc",1,11,20,2076
"form",1,11,20,2085
"function",1,11,20,2146
"grid",1,11,20,2321
"highlight",1,11,20,2452
"increas",1,11,20,2617
"influenc",1,11,20,2655
"isotherm",1,11,20,2792
"keyword",1,11,20,2877
"lid",2,11,20,3020
"literatur",1,11,20,3050
"mac",1,11,20,3119
"marker",1,11,20,3197
"master",1,11,20,3209
"mesh",1,11,20,3289
"method",3,11,20,3306
"model",9,11,20,3392
"modifi",1,11,20,3398
"moreov",1,11,20,3428
"navier",1,11,20,3530
"new",1,11,20,3581
"nonlinear",1,11,20,3621
"nume",1,11,20,3661
"numer",3,11,20,3662
"obtain",1,11,20,3681
"order",1,11,20,3741
"part",1,11,20,3855
"perform",1,11,20,3936
"poiseuil",1,11,20,4041
"predominantli",1,11,20,4137
"pressur",6,11,20,4163
"problem",1,11,20,4200
"project",2,11,20,4223
"propos",2,11,20,4239
"rallison",1,11,20,4353
"refin",1,11,20,4430
"relev",1,11,20,4466
"result",1,11,20,4528
"rical",1,11,20,4553
"rise",1,11,20,4572
"second",1,11,20,4735
"simul",2,11,20,4880
"spatial",1,11,20,5004
"stoke",1,11,20,5109
"studi",1,11,20,5142
"take",1,11,20,5265
"techniqu",1,11,20,5294
"tensor",2,11,20,5315
"thesi",1,11,20,5365
"tic",1,11,20,5395
"two",1,11,20,5525
"underus",1,11,20,5577
"usual",1,11,20,5642
"vari",1,11,20,5668
"veloc",1,11,20,5692
"viscoela",1,11,20,5745
"viscoelast",5,11,20,5746
"viscos",5,11,20,5747
"whose",1,11,20,5841
"work",1,11,20,5867
"action",1,12,20,54
"allow",1,12,20,172
"applic",1,12,20,284
"approach",1,12,20,289
"brief",1,12,20,669
"calculu",1,12,20,722
"condit",1,12,20,1090
"content",1,12,20,1145
"differenti",3,12,20,1488
"equat",2,12,20,1790
"field",1,12,20,2009
"final",1,12,20,2022
"flow",3,12,20,2059
"follow",1,12,20,2069
"form",3,12,20,2085
"formula",2,12,20,2092
"initi",1,12,20,2673
"introduct",1,12,20,2758
"itô",2,12,20,2804
"keyword",1,12,20,2877
"kunita",1,12,20,2911
"main",1,12,20,3141
"manifold",2,12,20,3167
"motiv",1,12,20,3440
"object",1,12,20,3674
"present",2,12,20,4158
"preserv",1,12,20,4159
"review",1,12,20,4539
"smooth",2,12,20,4939
"stochast",6,12,20,5106
"studi",2,12,20,5142
"vector",1,12,20,5686
"volum",2,12,20,5769
"work",2,12,20,5867
"action",1,1,21,54
"among",2,1,21,208
"analys",1,1,21,223
"analysi",3,1,21,224
"analyz",1,1,21,227
"area",1,1,21,311
"areal",2,1,21,313
"autoregress",1,1,21,426
"bayesian",1,1,21,488
"brazil",1,1,21,656
"car",2,1,21,761
"carri",1,1,21,783
"circumscript",1,1,21,924
"cisp",1,1,21,928
"citi",2,1,21,930
"commit",1,1,21,1027
"condit",1,1,21,1090
"consid",4,1,21,1123
"count",1,1,21,1211
"crime",4,1,21,1246
"data",3,1,21,1330
"depend",1,1,21,1414
"dissert",1,1,21,1544
"distribut",2,1,21,1560
"effect",1,1,21,1670
"exampl",1,1,21,1875
"exploratori",1,1,21,1918
"firstli",1,1,21,2036
"help",1,1,21,2411
"identif",1,1,21,2549
"incid",1,1,21,2604
"indic",1,1,21,2626
"infer",1,1,21,2644
"inferenti",1,1,21,2645
"inform",3,1,21,2660
"integr",1,1,21,2713
"janeiro",1,1,21,2812
"keyword",1,1,21,2877
"like",1,1,21,3029
"minim",1,1,21,3350
"model",2,1,21,3392
"monitor",1,1,21,3409
"municip",1,1,21,3488
"neighborhood",1,1,21,3548
"occurr",2,1,21,3687
"offend",2,1,21,3690
"pattern",1,1,21,3885
"polici",1,1,21,4048
"presenc",1,1,21,4157
"provid",1,1,21,4253
"public",2,1,21,4273
"rio",1,1,21,4570
"secondli",1,1,21,4737
"secur",1,1,21,4742
"spatial",7,1,21,5004
"statist",1,1,21,5088
"studi",1,1,21,5142
"teenag",1,1,21,5300
"unit",1,1,21,5598
"well",1,1,21,5821
"young",2,1,21,5907
"activ",1,2,21,55
"advantag",1,2,21,91
"affect",1,2,21,100
"ago",1,2,21,121
"algorithm",1,2,21,162
"almost",1,2,21,175
"altern",1,2,21,186
"appli",1,2,21,283
"associ",1,2,21,369
"attent",2,2,21,399
"basic",1,2,21,477
"better",1,2,21,535
"calcul",1,2,21,720
"characterist",1,2,21,870
"check",4,2,21,880
"choic",1,2,21,903
"common",1,2,21,1031
"compar",1,2,21,1042
"comparison",1,2,21,1043
"competit",1,2,21,1050
"comput",3,2,21,1071
"condit",2,2,21,1090
"convolut",1,2,21,1171
"degre",1,2,21,1379
"deriv",1,2,21,1422
"despit",1,2,21,1434
"differenti",1,2,21,1488
"dimension",1,2,21,1498
"discuss",1,2,21,1525
"dissert",2,2,21,1544
"effici",1,2,21,1673
"estim",7,2,21,1830
"exist",1,2,21,1897
"extens",1,2,21,1929
"extrem",1,2,21,1934
"fifti",1,2,21,2012
"final",1,2,21,2022
"first",1,2,21,2035
"five",1,2,21,2046
"function",7,2,21,2146
"furthermor",1,2,21,2155
"gain",1,2,21,2165
"group",1,2,21,2326
"high",1,2,21,2447
"imposs",1,2,21,2591
"introduct",1,2,21,2758
"keyword",1,2,21,2877
"linear",2,2,21,3039
"literatur",1,2,21,3050
"locat",3,2,21,3061
"mai",1,2,21,3138
"make",1,2,21,3147
"model",2,2,21,3392
"much",1,2,21,3458
"non",1,2,21,3614
"obtain",1,2,21,3681
"offer",1,2,21,3692
"order",1,2,21,3741
"organ",1,2,21,3744
"perform",2,2,21,3936
"power",1,2,21,4111
"precis",1,2,21,4126
"problem",1,2,21,4200
"program",1,2,21,4219
"properti",2,2,21,4236
"proport",1,2,21,4238
"propos",2,2,21,4239
"provid",1,2,21,4253
"quantil",3,2,21,4307
"receiv",1,2,21,4398
"recent",1,2,21,4399
"regress",2,2,21,4446
"remark",1,2,21,4473
"residu",1,2,21,4510
"result",1,2,21,4528
"satisfi",1,2,21,4677
"scale",2,2,21,4690
"set",1,2,21,4799
"sever",1,2,21,4805
"show",1,2,21,4834
"simul",1,2,21,4880
"sinc",1,2,21,4884
"situat",1,2,21,4899
"slope",1,2,21,4923
"smooth",7,2,21,4939
"solv",1,2,21,4980
"statist",2,2,21,5088
"studi",2,2,21,5142
"supplementari",1,2,21,5209
"techniqu",3,2,21,5294
"thread",1,2,21,5380
"time",1,2,21,5401
"tradit",5,2,21,5459
"trustworthi",1,2,21,5499
"usual",1,2,21,5642
"year",1,2,21,5901
"algorithm",2,3,21,162
"allow",1,3,21,172
"applic",2,3,21,284
"area",1,3,21,311
"asymmetr",1,3,21,378
"asymmetri",1,3,21,379
"barndorff",1,3,21,468
"base",1,3,21,473
"can",1,3,21,737
"complex",1,3,21,1058
"consid",1,3,21,1123
"context",1,3,21,1146
"criteria",1,3,21,1253
"data",1,3,21,1330
"dempster",1,3,21,1399
"deriv",1,3,21,1422
"develop",1,3,21,1452
"differ",1,3,21,1487
"difficult",1,3,21,1489
"direct",1,3,21,1504
"distribu",1,3,21,1557
"distribut",9,3,21,1560
"estim",3,3,21,1830
"evalu",1,3,21,1851
"extrem",1,3,21,1934
"financ",1,3,21,2023
"follow",1,3,21,2069
"found",1,3,21,2100
"function",2,3,21,2146
"gaussian",1,3,21,2188
"gener",3,3,21,2200
"gig",2,3,21,2244
"heavi",1,3,21,2400
"hyperbol",3,3,21,2525
"idea",1,3,21,2546
"invers",1,3,21,2767
"keyword",1,3,21,2877
"likelihood",5,3,21,3031
"main",1,3,21,3141
"maxim",1,3,21,3233
"maximum",3,3,21,3234
"methodologi",1,3,21,3308
"model",2,3,21,3392
"multivari",1,3,21,3486
"nielsen",1,3,21,3589
"normal",2,3,21,3629
"note",1,3,21,3637
"object",1,3,21,3674
"obtain",1,3,21,3681
"order",1,3,21,3741
"paper",1,3,21,3826
"paramet",2,3,21,3838
"plai",1,3,21,4005
"present",1,3,21,4158
"properti",2,3,21,4236
"propos",3,3,21,4239
"real",1,3,21,4390
"represent",1,3,21,4498
"result",1,3,21,4528
"role",1,3,21,4598
"select",1,3,21,4753
"set",1,3,21,4799
"simul",1,3,21,4880
"skew",2,3,21,4910
"socgnia",1,3,21,4957
"stand",1,3,21,5074
"statist",1,3,21,5088
"stochast",1,3,21,5106
"studi",2,3,21,5142
"tail",1,3,21,5262
"tion",1,3,21,5406
"vilca",1,3,21,5731
"wilcox",1,3,21,5846
"work",1,3,21,5867
"addit",1,4,21,70
"applic",2,4,21,284
"area",1,4,21,311
"asset",2,4,21,362
"becom",1,4,21,498
"bias",2,4,21,545
"cdcc",1,4,21,818
"combin",1,4,21,1017
"compar",1,4,21,1042
"composit",2,4,21,1065
"condit",1,4,21,1090
"confirm",1,4,21,1103
"consid",1,4,21,1123
"correct",1,4,21,1194
"correl",1,4,21,1197
"crisi",1,4,21,1249
"daili",1,4,21,1313
"data",1,4,21,1330
"decis",1,4,21,1353
"differ",2,4,21,1487
"dimens",1,4,21,1497
"dimension",2,4,21,1498
"dissert",1,4,21,1544
"dynam",1,4,21,1630
"econometr",1,4,21,1653
"enabl",1,4,21,1731
"estim",5,4,21,1830
"financ",1,4,21,2023
"frequent",1,4,21,2128
"gener",2,4,21,2200
"high",2,4,21,2447
"howev",1,4,21,2497
"import",1,4,21,2587
"includ",1,4,21,2606
"increas",1,4,21,2617
"involv",1,4,21,2774
"keyword",1,4,21,2877
"larg",1,4,21,2939
"less",1,4,21,3001
"likelihood",2,4,21,3031
"literatur",2,4,21,3050
"lower",2,4,21,3094
"make",1,4,21,3147
"method",2,4,21,3306
"methodologi",1,4,21,3308
"minimum",2,4,21,3352
"model",3,4,21,3392
"monthli",1,4,21,3419
"multivari",1,4,21,3486
"natur",1,4,21,3528
"number",1,4,21,3660
"outlier",1,4,21,3775
"portfolio",4,4,21,4082
"presenc",1,4,21,4157
"present",2,4,21,4158
"produc",2,4,21,4206
"propos",1,4,21,4239
"rebalanc",1,4,21,4396
"result",2,4,21,4528
"return",2,4,21,4536
"robust",2,4,21,4592
"sever",1,4,21,4805
"show",1,4,21,4834
"simul",1,4,21,4880
"statist",1,4,21,5088
"studi",1,4,21,5142
"techniqu",1,4,21,5294
"varianc",4,4,21,5672
"volatil",2,4,21,5768
"year",2,4,21,5901
"abil",2,5,21,11
"accuraci",1,5,21,43
"adapt",1,5,21,65
"addit",1,5,21,70
"address",1,5,21,72
"affect",1,5,21,100
"also",3,5,21,181
"among",1,5,21,208
"applic",1,5,21,284
"area",1,5,21,311
"author",1,5,21,414
"becom",1,5,21,498
"calcul",1,5,21,720
"captur",1,5,21,760
"case",5,5,21,791
"chang",1,5,21,861
"common",1,5,21,1031
"condit",1,5,21,1090
"context",1,5,21,1146
"data",1,5,21,1330
"dcc",2,5,21,1338
"deal",1,5,21,1342
"dissert",1,5,21,1544
"divers",1,5,21,1565
"due",1,5,21,1621
"dynam",1,5,21,1630
"empir",1,5,21,1724
"estim",8,5,21,1830
"evalu",3,5,21,1851
"fact",1,5,21,1941
"field",1,5,21,2009
"filter",3,5,21,2020
"financi",3,5,21,2024
"frequent",3,5,21,2128
"function",1,5,21,2146
"garch",6,5,21,2179
"hamilton",1,5,21,2367
"hidden",1,5,21,2441
"highlight",1,5,21,2452
"howev",3,5,21,2497
"import",1,5,21,2587
"inadequ",1,5,21,2599
"keyword",1,5,21,2877
"literatur",4,5,21,3050
"markov",3,5,21,3199
"mechan",2,5,21,3251
"method",2,5,21,3306
"methodologi",1,5,21,3308
"model",11,5,21,3392
"multivari",2,5,21,3486
"neg",1,5,21,3541
"object",1,5,21,3674
"observ",2,5,21,3677
"outlier",5,5,21,3775
"paramet",2,5,21,3838
"perform",3,5,21,3936
"predict",1,5,21,4134
"presenc",3,5,21,4157
"present",1,5,21,4158
"prove",1,5,21,4251
"risk",1,5,21,4573
"robust",6,5,21,4592
"said",1,5,21,4639
"satisfactori",1,5,21,4675
"seri",3,5,21,4786
"sever",4,5,21,4805
"show",1,5,21,4834
"simul",1,5,21,4880
"simultan",1,5,21,4882
"statist",2,5,21,5088
"structur",1,5,21,5137
"studi",2,5,21,5142
"styliz",1,5,21,5144
"switch",2,5,21,5240
"techniqu",1,5,21,5294
"tend",2,5,21,5313
"time",2,5,21,5401
"valu",1,5,21,5661
"var",1,5,21,5667
"varianc",1,5,21,5672
"variou",1,5,21,5680
"via",1,5,21,5715
"volatil",3,5,21,5768
"well",1,5,21,5821
"algorithm",3,6,21,162
"among",1,6,21,208
"analysi",1,6,21,224
"applic",1,6,21,284
"asymptot",1,6,21,380
"can",1,6,21,737
"case",1,6,21,791
"censor",4,6,21,831
"collect",1,6,21,1004
"compon",1,6,21,1062
"comput",2,6,21,1071
"consid",1,6,21,1123
"contain",1,6,21,1141
"contamin",1,6,21,1142
"covari",1,6,21,1221
"data",3,6,21,1330
"dataset",1,6,21,1333
"delet",1,6,21,1385
"design",1,6,21,1430
"develop",1,6,21,1452
"diagnost",2,6,21,1466
"discuss",1,6,21,1525
"distribut",4,6,21,1560
"due",1,6,21,1621
"effect",1,6,21,1670
"either",2,6,21,1683
"empir",1,6,21,1724
"error",1,6,21,1810
"estim",4,6,21,1830
"evalu",1,6,21,1851
"examin",1,6,21,1874
"experi",1,6,21,1905
"experiment",1,6,21,1907
"famili",1,6,21,1953
"finit",1,6,21,2028
"flexibl",1,6,21,2056
"follow",1,6,21,2069
"gener",1,6,21,2200
"give",1,6,21,2251
"graph",1,6,21,2305
"group",1,6,21,2326
"hand",1,6,21,2371
"heavi",1,6,21,2400
"illustr",1,6,21,2562
"implement",1,6,21,2583
"includ",1,6,21,2606
"infer",1,6,21,2644
"influenc",2,6,21,2655
"influenti",1,6,21,2656
"inspect",1,6,21,2695
"instrument",1,6,21,2705
"interv",1,6,21,2745
"iter",1,6,21,2801
"keyword",1,6,21,2877
"known",1,6,21,2891
"left",1,6,21,2978
"likelihood",2,6,21,3031
"limit",2,6,21,3035
"linear",5,6,21,3039
"local",2,6,21,3060
"mani",2,6,21,3165
"maximum",2,6,21,3234
"measur",1,6,21,3249
"method",1,6,21,3306
"mixtur",2,6,21,3374
"model",7,6,21,3392
"mpl",2,6,21,3450
"nonparametr",1,6,21,3624
"normal",3,6,21,3629
"observ",1,6,21,3677
"occur",1,6,21,3686
"often",1,6,21,3697
"other",1,6,21,3766
"outli",1,6,21,3774
"packag",1,6,21,3802
"paramet",1,6,21,3838
"partcensreg",1,6,21,3856
"partial",3,6,21,3858
"penal",2,6,21,3909
"perform",3,6,21,3936
"perturb",1,6,21,3957
"practic",1,6,21,4114
"predictor",1,6,21,4135
"present",2,6,21,4158
"procedur",1,6,21,4202
"properti",1,6,21,4236
"propos",3,6,21,4239
"real",1,6,21,4390
"reason",1,6,21,4395
"regress",3,6,21,4446
"respons",1,6,21,4520
"right",1,6,21,4565
"robust",2,6,21,4592
"sampl",1,6,21,4648
"scale",2,6,21,4690
"scheme",1,6,21,4699
"sensit",1,6,21,4771
"show",1,6,21,4834
"simpl",1,6,21,4873
"situat",1,6,21,4899
"slash",1,6,21,4915
"smn",1,6,21,4937
"softwar",1,6,21,4972
"student",1,6,21,5141
"studi",1,6,21,5142
"support",1,6,21,5211
"symmetr",1,6,21,5242
"tail",1,6,21,5262
"techniqu",1,6,21,5294
"type",2,6,21,5527
"usual",1,6,21,5642
"well",1,6,21,5821
"work",2,6,21,5867
"abil",1,7,21,11
"accuraci",2,7,21,43
"addit",1,7,21,70
"aim",1,7,21,141
"allow",2,7,21,172
"analysi",1,7,21,224
"ann",2,7,21,245
"applic",2,7,21,284
"artifici",2,7,21,344
"associ",5,7,21,369
"biolog",1,7,21,570
"biomed",1,7,21,575
"call",2,7,21,726
"chip",1,7,21,898
"classif",4,7,21,943
"cluster",1,7,21,970
"compar",1,7,21,1042
"concord",1,7,21,1085
"correct",2,7,21,1194
"correctli",1,7,21,1195
"crlmm",3,7,21,1257
"culmin",1,7,21,1273
"data",1,7,21,1330
"determin",1,7,21,1445
"diseas",1,7,21,1527
"distanc",2,7,21,1550
"distribut",1,7,21,1560
"dna",2,7,21,1575
"enabl",1,7,21,1731
"evalu",1,7,21,1851
"gain",1,7,21,2165
"genom",2,7,21,2207
"genotyp",2,7,21,2209
"greatest",1,7,21,2314
"gwa",1,7,21,2352
"heterozyg",1,7,21,2438
"homozyg",1,7,21,2481
"identif",1,7,21,2549
"identifi",1,7,21,2550
"interest",1,7,21,2728
"keyword",1,7,21,2877
"linear",2,7,21,3039
"log",1,7,21,3065
"mahalanobi",2,7,21,3137
"make",1,7,21,3147
"marker",1,7,21,3197
"measur",1,7,21,3249
"method",3,7,21,3306
"methodologi",1,7,21,3308
"metric",1,7,21,3310
"microarrai",4,7,21,3323
"million",1,7,21,3341
"model",3,7,21,3392
"multipl",1,7,21,3481
"necessari",1,7,21,3538
"network",4,7,21,3571
"neural",4,7,21,3573
"new",1,7,21,3581
"nucleotid",1,7,21,3655
"object",1,7,21,3674
"observ",2,7,21,3677
"obtain",1,7,21,3681
"phenotyp",2,7,21,3975
"point",1,7,21,4039
"polymorph",1,7,21,4056
"practic",1,7,21,4114
"precis",1,7,21,4126
"preprocess",1,7,21,4153
"procedur",1,7,21,4202
"process",1,7,21,4204
"propos",1,7,21,4239
"qualiti",1,7,21,4302
"quantit",1,7,21,4308
"ratio",1,7,21,4373
"remain",1,7,21,4471
"revolution",1,7,21,4543
"robust",2,7,21,4592
"scienc",1,7,21,4715
"screen",1,7,21,4723
"sequenc",1,7,21,4782
"sever",1,7,21,4805
"simultan",1,7,21,4882
"singl",1,7,21,4887
"snp",2,7,21,4951
"sophist",1,7,21,4988
"stabl",1,7,21,5066
"start",1,7,21,5078
"statist",1,7,21,5088
"studi",3,7,21,5142
"tail",1,7,21,5262
"techniqu",1,7,21,5294
"technologi",2,7,21,5297
"therefor",1,7,21,5358
"thesi",1,7,21,5365
"throughout",1,7,21,5389
"understand",1,7,21,5574
"variant",1,7,21,5674
"wide",2,7,21,5842
"algorithm",2,8,21,162
"analysi",1,8,21,224
"analyz",2,8,21,227
"appropri",2,8,21,291
"arm",1,8,21,328
"assess",1,8,21,360
"assesss",1,8,21,361
"bayesian",2,8,21,488
"behavior",1,8,21,506
"bino",1,8,21,565
"binomi",1,8,21,566
"check",1,8,21,880
"class",1,8,21,940
"colombian",1,8,21,1008
"comparison",2,8,21,1043
"conduct",1,8,21,1093
"conflict",1,8,21,1105
"consid",2,8,21,1123
"correspond",1,8,21,1199
"count",1,8,21,1211
"data",1,8,21,1330
"develop",4,8,21,1452
"differ",1,8,21,1487
"discrimin",1,8,21,1522
"estim",2,8,21,1830
"evalu",1,8,21,1851
"extens",1,8,21,1929
"fit",2,8,21,2044
"function",1,8,21,2146
"illustr",1,8,21,2562
"indic",1,8,21,2626
"inflat",2,8,21,2652
"interest",2,8,21,2728
"investig",1,8,21,2771
"irt",4,8,21,2784
"item",4,8,21,2800
